2018-06-21 15:13:13.015000

1_0_S2_L2_Scroll_X.xef :  [num_images: 2108, video_time: 133.892000334, FPS: 15]
1_1_S2_L2_X_Up.xef :  [num_images: 2401, video_time: 145.008999945, FPS: 16]
1_2_S2_L2_X_Down.xef :  [num_images: 2194, video_time: 132.291000086, FPS: 16]
2_1_S2_L2_Flip_Horizontal.xef :  [num_images: 2281, video_time: 135.147000004, FPS: 16]
2_2_S2_L2_Flip_Vertical.xef :  [num_images: 2230, video_time: 137.552000065, FPS: 16]
3_1_S2_L2_Rotate_CW.xef :  [num_images: 2034, video_time: 126.981000444, FPS: 16]
3_2_S2_L2_Rotate_CCW.xef :  [num_images: 2211, video_time: 133.940000118, FPS: 16]
4_1_S2_L2_Zoom_In.xef :  [num_images: 2068, video_time: 129.231999979, FPS: 16]
4_2_S2_L2_Zoom_Out.xef :  [num_images: 2205, video_time: 140.596999922, FPS: 15]
